"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      859.8641 -0.23726E-19 -0.84450E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22170E-16  0.73431E-03  0.00000E+00  0.51643E+03 -0.66371E+02     762  0.00000E+00  0.00000E+00  0.00000E+00 -0.27792E-16 -0.19003E+04 -0.81774E-16 -0.29695E+05 -0.96655E-14 -0.29802E+05 -0.58864E-12 -0.29769E+05
      860.4786 -0.22699E-19 -0.83009E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20499E-16  0.72572E-03  0.00000E+00  0.51643E+03 -0.66371E+02     763  0.00000E+00  0.00000E+00  0.00000E+00 -0.27803E-16 -0.19003E+04 -0.81368E-16 -0.29695E+05 -0.95655E-14 -0.29802E+05 -0.58310E-12 -0.29769E+05
      861.0931 -0.21704E-19 -0.81617E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18968E-16  0.71725E-03  0.00000E+00  0.51643E+03 -0.66371E+02     764  0.00000E+00  0.00000E+00  0.00000E+00 -0.27028E-16 -0.19003E+04 -0.81227E-16 -0.29695E+05 -0.94667E-14 -0.29802E+05 -0.57762E-12 -0.29769E+05
      861.7076 -0.20738E-19 -0.80272E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17581E-16  0.70891E-03  0.00000E+00  0.51643E+03 -0.66371E+02     765  0.00000E+00  0.00000E+00  0.00000E+00 -0.25915E-16 -0.19003E+04 -0.81643E-16 -0.29695E+05 -0.93691E-14 -0.29802E+05 -0.57220E-12 -0.29769E+05
      862.3221 -0.19802E-19 -0.78971E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16326E-16  0.70069E-03  0.00000E+00  0.51643E+03 -0.66371E+02     766  0.00000E+00  0.00000E+00  0.00000E+00 -0.24591E-16 -0.19003E+04 -0.83198E-16 -0.29695E+05 -0.92727E-14 -0.29802E+05 -0.56683E-12 -0.29769E+05
      862.9366 -0.18895E-19 -0.77714E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15159E-16  0.69258E-03  0.00000E+00  0.51643E+03 -0.66371E+02     767  0.00000E+00  0.00000E+00  0.00000E+00 -0.23910E-16 -0.19003E+04 -0.86983E-16 -0.29695E+05 -0.91775E-14 -0.29802E+05 -0.56152E-12 -0.29769E+05
      863.5510 -0.18017E-19 -0.76498E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14084E-16  0.68459E-03  0.00000E+00  0.51643E+03 -0.66371E+02     768  0.00000E+00  0.00000E+00  0.00000E+00 -0.22710E-16 -0.19003E+04 -0.94988E-16 -0.29695E+05 -0.90833E-14 -0.29802E+05 -0.55626E-12 -0.29769E+05
      864.1655 -0.17167E-19 -0.75321E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13089E-16  0.67670E-03  0.00000E+00  0.51643E+03 -0.66371E+02     769  0.00000E+00  0.00000E+00  0.00000E+00 -0.21386E-16 -0.19003E+04 -0.11064E-15 -0.29695E+05 -0.89902E-14 -0.29802E+05 -0.55105E-12 -0.29769E+05
      864.7800 -0.16346E-19 -0.74183E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12171E-16  0.66892E-03  0.00000E+00  0.51643E+03 -0.66371E+02     770  0.00000E+00  0.00000E+00  0.00000E+00 -0.20050E-16 -0.19003E+04 -0.13915E-15 -0.29695E+05 -0.88982E-14 -0.29802E+05 -0.54590E-12 -0.29769E+05
      865.3945 -0.15553E-19 -0.73082E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11319E-16  0.66124E-03  0.00000E+00  0.51643E+03 -0.66371E+02     771  0.00000E+00  0.00000E+00  0.00000E+00 -0.18831E-16 -0.19003E+04 -0.18813E-15 -0.29695E+05 -0.88073E-14 -0.29802E+05 -0.54080E-12 -0.29769E+05
      866.0090 -0.14788E-19 -0.72015E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10530E-16  0.65366E-03  0.00000E+00  0.51643E+03 -0.66371E+02     772  0.00000E+00  0.00000E+00  0.00000E+00 -0.17629E-16 -0.19003E+04 -0.26794E-15 -0.29695E+05 -0.87176E-14 -0.29802E+05 -0.53576E-12 -0.29769E+05
      866.6235 -0.14051E-19 -0.70984E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.97969E-17  0.64618E-03  0.00000E+00  0.51643E+03 -0.66371E+02     773  0.00000E+00  0.00000E+00  0.00000E+00 -0.16478E-16 -0.19003E+04 -0.38203E-15 -0.29695E+05 -0.86291E-14 -0.29802E+05 -0.53076E-12 -0.29769E+05
      867.2380 -0.13341E-19 -0.69996E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.91173E-17  0.63877E-03  0.00000E+00  0.51643E+03 -0.66371E+02     774  0.00000E+00  0.00000E+00  0.00000E+00 -0.15398E-16 -0.19003E+04 -0.55722E-15 -0.29695E+05 -0.85420E-14 -0.29802E+05 -0.52582E-12 -0.29769E+05
      867.8525 -0.12659E-19 -0.69078E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.84861E-17  0.63147E-03  0.00000E+00  0.51643E+03 -0.66371E+02     775  0.00000E+00  0.00000E+00  0.00000E+00 -0.14380E-16 -0.19003E+04 -0.77246E-15 -0.29695E+05 -0.84566E-14 -0.29802E+05 -0.52093E-12 -0.29769E+05
      868.4669 -0.12004E-19 -0.68211E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.78996E-17  0.62426E-03  0.00000E+00  0.51643E+03 -0.66371E+02     776  0.00000E+00  0.00000E+00  0.00000E+00 -0.13411E-16 -0.19003E+04 -0.99368E-15 -0.29695E+05 -0.83734E-14 -0.29802E+05 -0.51609E-12 -0.29769E+05
      869.0814 -0.11375E-19 -0.67356E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.73546E-17  0.61712E-03  0.00000E+00  0.51643E+03 -0.66371E+02     777  0.00000E+00  0.00000E+00  0.00000E+00 -0.12516E-16 -0.19003E+04 -0.12295E-14 -0.29695E+05 -0.82932E-14 -0.29802E+05 -0.51129E-12 -0.29769E+05
      869.6959 -0.10771E-19 -0.66509E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.68483E-17  0.61008E-03  0.00000E+00  0.51643E+03 -0.66371E+02     778  0.00000E+00  0.00000E+00  0.00000E+00 -0.11654E-16 -0.19003E+04 -0.14225E-14 -0.29695E+05 -0.82173E-14 -0.29802E+05 -0.50655E-12 -0.29769E+05
      870.4947 -0.10139E-19 -0.65546E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.63772E-17  0.60104E-03  0.00000E+00  0.51643E+03 -0.66371E+02     779  0.00000E+00  0.00000E+00  0.00000E+00 -0.10665E-16 -0.19003E+04 -0.16956E-14 -0.29695E+05 -0.81269E-14 -0.29802E+05 -0.50011E-12 -0.29769E+05
      871.2936 -0.94345E-20 -0.64465E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58162E-17  0.59215E-03  0.00000E+00  0.51643E+03 -0.66371E+02     780  0.00000E+00  0.00000E+00  0.00000E+00 -0.97181E-17 -0.19003E+04 -0.18690E-14 -0.29695E+05 -0.80736E-14 -0.29802E+05 -0.49410E-12 -0.29769E+05
      872.0924 -0.87692E-20 -0.63400E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53042E-17  0.58341E-03  0.00000E+00  0.51643E+03 -0.66371E+02     781  0.00000E+00  0.00000E+00  0.00000E+00 -0.88807E-17 -0.19003E+04 -0.19585E-14 -0.29695E+05 -0.80807E-14 -0.29802E+05 -0.48817E-12 -0.29769E+05
      872.8912 -0.81429E-20 -0.62355E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48383E-17  0.57480E-03  0.00000E+00  0.51643E+03 -0.66371E+02     782  0.00000E+00  0.00000E+00  0.00000E+00 -0.81066E-17 -0.19003E+04 -0.19906E-14 -0.29695E+05 -0.82065E-14 -0.29802E+05 -0.48232E-12 -0.29769E+05
      873.6901 -0.75543E-20 -0.61326E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44136E-17  0.56633E-03  0.00000E+00  0.51643E+03 -0.66371E+02     783  0.00000E+00  0.00000E+00  0.00000E+00 -0.73976E-17 -0.19003E+04 -0.19593E-14 -0.29695E+05 -0.85566E-14 -0.29802E+05 -0.47655E-12 -0.29769E+05
      874.4889 -0.70021E-20 -0.60311E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40264E-17  0.55800E-03  0.00000E+00  0.51643E+03 -0.66371E+02     784  0.00000E+00  0.00000E+00  0.00000E+00 -0.67512E-17 -0.19003E+04 -0.18955E-14 -0.29695E+05 -0.93276E-14 -0.29802E+05 -0.47086E-12 -0.29769E+05
      875.2877 -0.64848E-20 -0.59311E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36735E-17  0.54980E-03  0.00000E+00  0.51643E+03 -0.66371E+02     785  0.00000E+00  0.00000E+00  0.00000E+00 -0.61643E-17 -0.19003E+04 -0.18389E-14 -0.29695E+05 -0.10861E-13 -0.29802E+05 -0.46527E-12 -0.29769E+05
      876.0866 -0.60010E-20 -0.58325E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33517E-17  0.54173E-03  0.00000E+00  0.51643E+03 -0.66371E+02     786  0.00000E+00  0.00000E+00  0.00000E+00 -0.56244E-17 -0.19003E+04 -0.17463E-14 -0.29695E+05 -0.13539E-13 -0.29802E+05 -0.45979E-12 -0.29769E+05
      876.8854 -0.55491E-20 -0.57354E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30582E-17  0.53380E-03  0.00000E+00  0.51643E+03 -0.66371E+02     787  0.00000E+00  0.00000E+00  0.00000E+00 -0.51293E-17 -0.19003E+04 -0.16437E-14 -0.29695E+05 -0.17656E-13 -0.29802E+05 -0.45444E-12 -0.29769E+05
      877.6842 -0.51275E-20 -0.56398E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27905E-17  0.52599E-03  0.00000E+00  0.51643E+03 -0.66371E+02     788  0.00000E+00  0.00000E+00  0.00000E+00 -0.46804E-17 -0.19003E+04 -0.15293E-14 -0.29695E+05 -0.23744E-13 -0.29802E+05 -0.44928E-12 -0.29769E+05
      878.4831 -0.47348E-20 -0.55456E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25464E-17  0.51832E-03  0.00000E+00  0.51643E+03 -0.66371E+02     789  0.00000E+00  0.00000E+00  0.00000E+00 -0.42718E-17 -0.19003E+04 -0.14173E-14 -0.29695E+05 -0.31892E-13 -0.29802E+05 -0.44442E-12 -0.29769E+05
      879.2819 -0.43694E-20 -0.54527E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23237E-17  0.51076E-03  0.00000E+00  0.51643E+03 -0.66371E+02     790  0.00000E+00  0.00000E+00  0.00000E+00 -0.38980E-17 -0.19003E+04 -0.13088E-14 -0.29695E+05 -0.41719E-13 -0.29802E+05 -0.44002E-12 -0.29769E+05
      880.0807 -0.40298E-20 -0.53613E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21205E-17  0.50333E-03  0.00000E+00  0.51643E+03 -0.66371E+02     791  0.00000E+00  0.00000E+00  0.00000E+00 -0.35566E-17 -0.19003E+04 -0.12067E-14 -0.29695E+05 -0.52123E-13 -0.29802E+05 -0.43639E-12 -0.29769E+05
      880.8796 -0.37145E-20 -0.52712E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19352E-17  0.49603E-03  0.00000E+00  0.51643E+03 -0.66371E+02     792  0.00000E+00  0.00000E+00  0.00000E+00 -0.32452E-17 -0.19003E+04 -0.11106E-14 -0.29695E+05 -0.62365E-13 -0.29802E+05 -0.43404E-12 -0.29769E+05
      881.6784 -0.34220E-20 -0.51825E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17661E-17  0.48884E-03  0.00000E+00  0.51643E+03 -0.66371E+02     793  0.00000E+00  0.00000E+00  0.00000E+00 -0.29611E-17 -0.19003E+04 -0.10202E-14 -0.29695E+05 -0.70575E-13 -0.29802E+05 -0.43387E-12 -0.29769E+05
      882.4772 -0.31510E-20 -0.50952E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16117E-17  0.48177E-03  0.00000E+00  0.51643E+03 -0.66371E+02     794  0.00000E+00  0.00000E+00  0.00000E+00 -0.27020E-17 -0.19003E+04 -0.93624E-15 -0.29695E+05 -0.76633E-13 -0.29802E+05 -0.43731E-12 -0.29769E+05
      883.2761 -0.29001E-20 -0.50092E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14709E-17  0.47482E-03  0.00000E+00  0.51643E+03 -0.66371E+02     795  0.00000E+00  0.00000E+00  0.00000E+00 -0.24656E-17 -0.19003E+04 -0.85828E-15 -0.29695E+05 -0.81204E-13 -0.29802E+05 -0.44667E-12 -0.29769E+05
      884.0749 -0.26680E-20 -0.49245E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13425E-17  0.46798E-03  0.00000E+00  0.51643E+03 -0.66371E+02     796  0.00000E+00  0.00000E+00  0.00000E+00 -0.22498E-17 -0.19003E+04 -0.78629E-15 -0.29695E+05 -0.82404E-13 -0.29802E+05 -0.46567E-12 -0.29769E+05
      884.8737 -0.24535E-20 -0.48411E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12252E-17  0.46126E-03  0.00000E+00  0.51643E+03 -0.66371E+02     797  0.00000E+00  0.00000E+00  0.00000E+00 -0.20530E-17 -0.19003E+04 -0.71987E-15 -0.29695E+05 -0.82122E-13 -0.29802E+05 -0.50032E-12 -0.29769E+05
      885.6726 -0.22553E-20 -0.47591E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11182E-17  0.45465E-03  0.00000E+00  0.51643E+03 -0.66371E+02     798  0.00000E+00  0.00000E+00  0.00000E+00 -0.18735E-17 -0.19003E+04 -0.65875E-15 -0.29695E+05 -0.80577E-13 -0.29802E+05 -0.55916E-12 -0.29769E+05
      886.4714 -0.20724E-20 -0.46783E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10205E-17  0.44815E-03  0.00000E+00  0.51643E+03 -0.66371E+02     799  0.00000E+00  0.00000E+00  0.00000E+00 -0.17096E-17 -0.19003E+04 -0.60256E-15 -0.29695E+05 -0.78690E-13 -0.29802E+05 -0.65321E-12 -0.29769E+05
      887.2702 -0.19036E-20 -0.45987E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.93143E-18  0.44176E-03  0.00000E+00  0.51643E+03 -0.66371E+02     800  0.00000E+00  0.00000E+00  0.00000E+00 -0.15601E-17 -0.19003E+04 -0.55096E-15 -0.29695E+05 -0.74824E-13 -0.29802E+05 -0.79311E-12 -0.29769E+05
      888.0690 -0.17480E-20 -0.45205E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.85010E-18  0.43547E-03  0.00000E+00  0.51643E+03 -0.66371E+02     801  0.00000E+00  0.00000E+00  0.00000E+00 -0.14237E-17 -0.19003E+04 -0.50363E-15 -0.29695E+05 -0.70593E-13 -0.29802E+05 -0.10009E-11 -0.29769E+05
      888.8679 -0.16047E-20 -0.44434E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.77587E-18  0.42929E-03  0.00000E+00  0.51643E+03 -0.66371E+02     802  0.00000E+00  0.00000E+00  0.00000E+00 -0.12992E-17 -0.19003E+04 -0.46025E-15 -0.29695E+05 -0.66044E-13 -0.29802E+05 -0.12864E-11 -0.29769E+05
      889.6667 -0.14726E-20 -0.43676E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.70812E-18  0.42322E-03  0.00000E+00  0.51643E+03 -0.66371E+02     803  0.00000E+00  0.00000E+00  0.00000E+00 -0.11856E-17 -0.19003E+04 -0.42052E-15 -0.29695E+05 -0.61435E-13 -0.29802E+05 -0.16080E-11 -0.29769E+05
      890.4655 -0.13511E-20 -0.42931E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.64629E-18  0.41724E-03  0.00000E+00  0.51643E+03 -0.66371E+02     804  0.00000E+00  0.00000E+00  0.00000E+00 -0.10820E-17 -0.19003E+04 -0.38415E-15 -0.29695E+05 -0.56950E-13 -0.29802E+05 -0.19192E-11 -0.29769E+05
      891.2644 -0.12392E-20 -0.42197E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58985E-18  0.41137E-03  0.00000E+00  0.51643E+03 -0.66371E+02     805  0.00000E+00  0.00000E+00  0.00000E+00 -0.98740E-18 -0.19003E+04 -0.35087E-15 -0.29695E+05 -0.52664E-13 -0.29802E+05 -0.22055E-11 -0.29769E+05
      892.0632 -0.11364E-20 -0.41474E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53835E-18  0.40559E-03  0.00000E+00  0.51643E+03 -0.66371E+02     806  0.00000E+00  0.00000E+00  0.00000E+00 -0.90110E-18 -0.19003E+04 -0.32042E-15 -0.29695E+05 -0.48595E-13 -0.29802E+05 -0.24568E-11 -0.29769E+05
      892.8620 -0.10418E-20 -0.40764E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.49134E-18  0.39991E-03  0.00000E+00  0.51643E+03 -0.66371E+02     807  0.00000E+00  0.00000E+00  0.00000E+00 -0.82234E-18 -0.19003E+04 -0.29259E-15 -0.29695E+05 -0.44769E-13 -0.29802E+05 -0.26796E-11 -0.29769E+05
      893.6609 -0.95493E-21 -0.40065E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44843E-18  0.39433E-03  0.00000E+00  0.51643E+03 -0.66371E+02     808  0.00000E+00  0.00000E+00  0.00000E+00 -0.75047E-18 -0.19003E+04 -0.26715E-15 -0.29695E+05 -0.41191E-13 -0.29802E+05 -0.27832E-11 -0.29769E+05
      894.4597 -0.87509E-21 -0.39378E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40927E-18  0.38885E-03  0.00000E+00  0.51643E+03 -0.66371E+02     809  0.00000E+00  0.00000E+00  0.00000E+00 -0.68488E-18 -0.19003E+04 -0.24390E-15 -0.29695E+05 -0.37859E-13 -0.29802E+05 -0.28154E-11 -0.29769E+05
      895.2585 -0.80178E-21 -0.38701E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37353E-18  0.38345E-03  0.00000E+00  0.51643E+03 -0.66371E+02     810  0.00000E+00  0.00000E+00  0.00000E+00 -0.62503E-18 -0.19003E+04 -0.22265E-15 -0.29695E+05 -0.34766E-13 -0.29802E+05 -0.28173E-11 -0.29769E+05
      896.0574 -0.73447E-21 -0.38036E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34091E-18  0.37815E-03  0.00000E+00  0.51643E+03 -0.66371E+02     811  0.00000E+00  0.00000E+00  0.00000E+00 -0.57041E-18 -0.19003E+04 -0.20325E-15 -0.29695E+05 -0.31904E-13 -0.29802E+05 -0.27927E-11 -0.29769E+05
      896.8562 -0.67269E-21 -0.37382E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31114E-18  0.37293E-03  0.00000E+00  0.51643E+03 -0.66371E+02     812  0.00000E+00  0.00000E+00  0.00000E+00 -0.52056E-18 -0.19003E+04 -0.18552E-15 -0.29695E+05 -0.29262E-13 -0.29802E+05 -0.27037E-11 -0.29769E+05
      897.6550 -0.61601E-21 -0.36738E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28396E-18  0.36781E-03  0.00000E+00  0.51643E+03 -0.66371E+02     813  0.00000E+00  0.00000E+00  0.00000E+00 -0.47507E-18 -0.19003E+04 -0.16934E-15 -0.29695E+05 -0.26825E-13 -0.29802E+05 -0.25746E-11 -0.29769E+05
      898.4539 -0.56401E-21 -0.36106E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25916E-18  0.36277E-03  0.00000E+00  0.51643E+03 -0.66371E+02     814  0.00000E+00  0.00000E+00  0.00000E+00 -0.43355E-18 -0.19003E+04 -0.15456E-15 -0.29695E+05 -0.24581E-13 -0.29802E+05 -0.24294E-11 -0.29769E+05
      899.2527 -0.51633E-21 -0.35483E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23652E-18  0.35781E-03  0.00000E+00  0.51643E+03 -0.66371E+02     815  0.00000E+00  0.00000E+00  0.00000E+00 -0.39567E-18 -0.19003E+04 -0.14106E-15 -0.29695E+05 -0.22516E-13 -0.29802E+05 -0.22766E-11 -0.29769E+05
      900.0515 -0.47261E-21 -0.34871E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21586E-18  0.35295E-03  0.00000E+00  0.51643E+03 -0.66371E+02     816  0.00000E+00  0.00000E+00  0.00000E+00 -0.36109E-18 -0.19003E+04 -0.12874E-15 -0.29695E+05 -0.20619E-13 -0.29802E+05 -0.21226E-11 -0.29769E+05
      900.8504 -0.43253E-21 -0.34270E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19701E-18  0.34816E-03  0.00000E+00  0.51643E+03 -0.66371E+02     817  0.00000E+00  0.00000E+00  0.00000E+00 -0.32954E-18 -0.19003E+04 -0.11749E-15 -0.29695E+05 -0.18876E-13 -0.29802E+05 -0.19716E-11 -0.29769E+05
      901.6492 -0.39580E-21 -0.33678E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17980E-18  0.34345E-03  0.00000E+00  0.51643E+03 -0.66371E+02     818  0.00000E+00  0.00000E+00  0.00000E+00 -0.30074E-18 -0.19003E+04 -0.10723E-15 -0.29695E+05 -0.17277E-13 -0.29802E+05 -0.18265E-11 -0.29769E+05
      902.4480 -0.36215E-21 -0.33097E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16409E-18  0.33883E-03  0.00000E+00  0.51643E+03 -0.66371E+02     819  0.00000E+00  0.00000E+00  0.00000E+00 -0.27446E-18 -0.19003E+04 -0.97857E-16 -0.29695E+05 -0.15811E-13 -0.29802E+05 -0.16885E-11 -0.29769E+05
      903.2469 -0.33132E-21 -0.32525E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14975E-18  0.33428E-03  0.00000E+00  0.51643E+03 -0.66371E+02     820  0.00000E+00  0.00000E+00  0.00000E+00 -0.25048E-18 -0.19003E+04 -0.89304E-16 -0.29695E+05 -0.14466E-13 -0.29802E+05 -0.15584E-11 -0.29769E+05
      904.0457 -0.30308E-21 -0.31963E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13667E-18  0.32981E-03  0.00000E+00  0.51643E+03 -0.66371E+02     821  0.00000E+00  0.00000E+00  0.00000E+00 -0.22859E-18 -0.19003E+04 -0.81498E-16 -0.29695E+05 -0.13234E-13 -0.29802E+05 -0.14364E-11 -0.29769E+05
      904.8445 -0.27722E-21 -0.31410E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12473E-18  0.32542E-03  0.00000E+00  0.51643E+03 -0.66371E+02     822  0.00000E+00  0.00000E+00  0.00000E+00 -0.20861E-18 -0.19003E+04 -0.74373E-16 -0.29695E+05 -0.12105E-13 -0.29802E+05 -0.13224E-11 -0.29769E+05
      905.6434 -0.25354E-21 -0.30867E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11383E-18  0.32110E-03  0.00000E+00  0.51643E+03 -0.66371E+02     823  0.00000E+00  0.00000E+00  0.00000E+00 -0.19038E-18 -0.19003E+04 -0.67871E-16 -0.29695E+05 -0.11072E-13 -0.29802E+05 -0.12164E-11 -0.29769E+05
      906.4422 -0.23186E-21 -0.30333E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10388E-18  0.31686E-03  0.00000E+00  0.51643E+03 -0.66371E+02     824  0.00000E+00  0.00000E+00  0.00000E+00 -0.17374E-18 -0.19003E+04 -0.61936E-16 -0.29695E+05 -0.10126E-13 -0.29802E+05 -0.11181E-11 -0.29769E+05
      907.2410 -0.21201E-21 -0.29808E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.94806E-19  0.31269E-03  0.00000E+00  0.51643E+03 -0.66371E+02     825  0.00000E+00  0.00000E+00  0.00000E+00 -0.15856E-18 -0.19003E+04 -0.56521E-16 -0.29695E+05 -0.92596E-14 -0.29802E+05 -0.10271E-11 -0.29769E+05
      908.0399 -0.19385E-21 -0.29292E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.86521E-19  0.30858E-03  0.00000E+00  0.51643E+03 -0.66371E+02     826  0.00000E+00  0.00000E+00  0.00000E+00 -0.14470E-18 -0.19003E+04 -0.51578E-16 -0.29695E+05 -0.84670E-14 -0.29802E+05 -0.94302E-12 -0.29769E+05
      908.8387 -0.17723E-21 -0.28785E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.78959E-19  0.30455E-03  0.00000E+00  0.51643E+03 -0.66371E+02     827  0.00000E+00  0.00000E+00  0.00000E+00 -0.13205E-18 -0.19003E+04 -0.47068E-16 -0.29695E+05 -0.77418E-14 -0.29802E+05 -0.86540E-12 -0.29769E+05
      909.6375 -0.16202E-21 -0.28287E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.72058E-19  0.30059E-03  0.00000E+00  0.51643E+03 -0.66371E+02     828  0.00000E+00  0.00000E+00  0.00000E+00 -0.12051E-18 -0.19003E+04 -0.42952E-16 -0.29695E+05 -0.70784E-14 -0.29802E+05 -0.79386E-12 -0.29769E+05
