"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      896.5170 -0.15026E-21 -0.25374E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22542E-04  0.37589E-02  0.00000E+00  0.10719E+05 -0.55881E+02     833  0.00000E+00  0.00000E+00  0.00000E+00 -0.12133E-18 -0.21098E+04 -0.97791E-16 -0.24126E+05 -0.43698E-13 -0.20162E+05 -0.57563E-11 -0.19668E+05
      897.2291 -0.13938E-21 -0.24969E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22392E-04  0.37281E-02  0.00000E+00  0.10719E+05 -0.55881E+02     834  0.00000E+00  0.00000E+00  0.00000E+00 -0.11248E-18 -0.21098E+04 -0.90433E-16 -0.24126E+05 -0.40501E-13 -0.20162E+05 -0.61788E-11 -0.19668E+05
      897.9412 -0.12929E-21 -0.24571E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22244E-04  0.36977E-02  0.00000E+00  0.10719E+05 -0.55881E+02     835  0.00000E+00  0.00000E+00  0.00000E+00 -0.10428E-18 -0.21098E+04 -0.83625E-16 -0.24126E+05 -0.37513E-13 -0.20162E+05 -0.65328E-11 -0.19668E+05
      898.6534 -0.11992E-21 -0.24181E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22097E-04  0.36678E-02  0.00000E+00  0.10719E+05 -0.55881E+02     836  0.00000E+00  0.00000E+00  0.00000E+00 -0.96669E-19 -0.21098E+04 -0.77326E-16 -0.24126E+05 -0.34724E-13 -0.20162E+05 -0.67116E-11 -0.19668E+05
      899.3655 -0.11123E-21 -0.23797E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21952E-04  0.36383E-02  0.00000E+00  0.10719E+05 -0.55881E+02     837  0.00000E+00  0.00000E+00  0.00000E+00 -0.89613E-19 -0.21098E+04 -0.71499E-16 -0.24126E+05 -0.32133E-13 -0.20162E+05 -0.66464E-11 -0.19668E+05
      900.0776 -0.10317E-21 -0.23421E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21809E-04  0.36093E-02  0.00000E+00  0.10719E+05 -0.55881E+02     838  0.00000E+00  0.00000E+00  0.00000E+00 -0.83069E-19 -0.21098E+04 -0.66109E-16 -0.24126E+05 -0.29726E-13 -0.20162E+05 -0.65667E-11 -0.19668E+05
      900.7898 -0.95682E-22 -0.23051E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21667E-04  0.35808E-02  0.00000E+00  0.10719E+05 -0.55881E+02     839  0.00000E+00  0.00000E+00  0.00000E+00 -0.77001E-19 -0.21098E+04 -0.61124E-16 -0.24126E+05 -0.27487E-13 -0.20162E+05 -0.64043E-11 -0.19668E+05
      901.5019 -0.88738E-22 -0.22689E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21527E-04  0.35526E-02  0.00000E+00  0.10719E+05 -0.55881E+02     840  0.00000E+00  0.00000E+00  0.00000E+00 -0.71374E-19 -0.21098E+04 -0.56512E-16 -0.24126E+05 -0.25412E-13 -0.20162E+05 -0.62350E-11 -0.19668E+05
      902.2141 -0.82296E-22 -0.22332E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21388E-04  0.35249E-02  0.00000E+00  0.10719E+05 -0.55881E+02     841  0.00000E+00  0.00000E+00  0.00000E+00 -0.66156E-19 -0.21098E+04 -0.52248E-16 -0.24126E+05 -0.23488E-13 -0.20162E+05 -0.59350E-11 -0.19668E+05
      902.9262 -0.76318E-22 -0.21983E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21251E-04  0.34976E-02  0.00000E+00  0.10719E+05 -0.55881E+02     842  0.00000E+00  0.00000E+00  0.00000E+00 -0.61318E-19 -0.21098E+04 -0.48304E-16 -0.24126E+05 -0.21705E-13 -0.20162E+05 -0.56109E-11 -0.19668E+05
      903.6383 -0.70773E-22 -0.21640E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21115E-04  0.34708E-02  0.00000E+00  0.10719E+05 -0.55881E+02     843  0.00000E+00  0.00000E+00  0.00000E+00 -0.56833E-19 -0.21098E+04 -0.44657E-16 -0.24126E+05 -0.20054E-13 -0.20162E+05 -0.52762E-11 -0.19668E+05
      904.3505 -0.65628E-22 -0.21303E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20981E-04  0.34443E-02  0.00000E+00  0.10719E+05 -0.55881E+02     844  0.00000E+00  0.00000E+00  0.00000E+00 -0.52674E-19 -0.21098E+04 -0.41284E-16 -0.24126E+05 -0.18526E-13 -0.20162E+05 -0.49401E-11 -0.19668E+05
      905.0626 -0.60855E-22 -0.20973E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20848E-04  0.34182E-02  0.00000E+00  0.10719E+05 -0.55881E+02     845  0.00000E+00  0.00000E+00  0.00000E+00 -0.48818E-19 -0.21098E+04 -0.38165E-16 -0.24126E+05 -0.17111E-13 -0.20162E+05 -0.45954E-11 -0.19668E+05
      905.9884 -0.56058E-22 -0.20600E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20716E-04  0.33848E-02  0.00000E+00  0.10719E+05 -0.55881E+02     846  0.00000E+00  0.00000E+00  0.00000E+00 -0.44243E-19 -0.21098E+04 -0.34474E-16 -0.24126E+05 -0.15439E-13 -0.20162E+05 -0.42129E-11 -0.19668E+05
      906.9142 -0.50858E-22 -0.20177E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20547E-04  0.33521E-02  0.00000E+00  0.10719E+05 -0.55881E+02     847  0.00000E+00  0.00000E+00  0.00000E+00 -0.40090E-19 -0.21098E+04 -0.31134E-16 -0.24126E+05 -0.13920E-13 -0.20162E+05 -0.38210E-11 -0.19668E+05
      907.8399 -0.46132E-22 -0.19767E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20379E-04  0.33201E-02  0.00000E+00  0.10719E+05 -0.55882E+02     848  0.00000E+00  0.00000E+00  0.00000E+00 -0.36327E-19 -0.21098E+04 -0.28118E-16 -0.24126E+05 -0.12553E-13 -0.20162E+05 -0.34739E-11 -0.19668E+05
      908.7657 -0.41839E-22 -0.19377E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20214E-04  0.32886E-02  0.00000E+00  0.10719E+05 -0.55882E+02     849  0.00000E+00  0.00000E+00  0.00000E+00 -0.32915E-19 -0.21098E+04 -0.25394E-16 -0.24126E+05 -0.11318E-13 -0.20162E+05 -0.31481E-11 -0.19668E+05
      909.6915 -0.37942E-22 -0.18997E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20051E-04  0.32578E-02  0.00000E+00  0.10719E+05 -0.55882E+02     850  0.00000E+00  0.00000E+00  0.00000E+00 -0.29822E-19 -0.21098E+04 -0.22933E-16 -0.24126E+05 -0.10205E-13 -0.20162E+05 -0.28462E-11 -0.19668E+05
      910.6173 -0.34405E-22 -0.18626E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19890E-04  0.32275E-02  0.00000E+00  0.10719E+05 -0.55882E+02     851  0.00000E+00  0.00000E+00  0.00000E+00 -0.27019E-19 -0.21098E+04 -0.20710E-16 -0.24126E+05 -0.91990E-14 -0.20162E+05 -0.25762E-11 -0.19668E+05
      911.5431 -0.31195E-22 -0.18265E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19730E-04  0.31978E-02  0.00000E+00  0.10719E+05 -0.55882E+02     852  0.00000E+00  0.00000E+00  0.00000E+00 -0.24478E-19 -0.21098E+04 -0.18702E-16 -0.24126E+05 -0.82922E-14 -0.20162E+05 -0.23276E-11 -0.19668E+05
      912.4688 -0.28283E-22 -0.17912E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19573E-04  0.31686E-02  0.00000E+00  0.10719E+05 -0.55882E+02     853  0.00000E+00  0.00000E+00  0.00000E+00 -0.22175E-19 -0.21098E+04 -0.16889E-16 -0.24126E+05 -0.74745E-14 -0.20162E+05 -0.21017E-11 -0.19668E+05
      913.3946 -0.25641E-22 -0.17569E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19417E-04  0.31399E-02  0.00000E+00  0.10719E+05 -0.55882E+02     854  0.00000E+00  0.00000E+00  0.00000E+00 -0.20088E-19 -0.21098E+04 -0.15251E-16 -0.24126E+05 -0.67371E-14 -0.20162E+05 -0.18970E-11 -0.19668E+05
      914.3204 -0.23244E-22 -0.17235E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19263E-04  0.31118E-02  0.00000E+00  0.10719E+05 -0.55882E+02     855  0.00000E+00  0.00000E+00  0.00000E+00 -0.18197E-19 -0.21098E+04 -0.13772E-16 -0.24126E+05 -0.60722E-14 -0.20162E+05 -0.17115E-11 -0.19668E+05
      915.2462 -0.21070E-22 -0.16909E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19110E-04  0.30841E-02  0.00000E+00  0.10719E+05 -0.55882E+02     856  0.00000E+00  0.00000E+00  0.00000E+00 -0.16483E-19 -0.21098E+04 -0.12436E-16 -0.24126E+05 -0.54727E-14 -0.20162E+05 -0.15436E-11 -0.19668E+05
      916.1720 -0.19098E-22 -0.16591E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18959E-04  0.30570E-02  0.00000E+00  0.10719E+05 -0.55882E+02     857  0.00000E+00  0.00000E+00  0.00000E+00 -0.14930E-19 -0.21098E+04 -0.11229E-16 -0.24126E+05 -0.49322E-14 -0.20162E+05 -0.13917E-11 -0.19668E+05
      917.0977 -0.17310E-22 -0.16282E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18810E-04  0.30303E-02  0.00000E+00  0.10719E+05 -0.55882E+02     858  0.00000E+00  0.00000E+00  0.00000E+00 -0.13523E-19 -0.21098E+04 -0.10140E-16 -0.24126E+05 -0.44450E-14 -0.20162E+05 -0.12545E-11 -0.19668E+05
      918.0235 -0.15688E-22 -0.15981E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18662E-04  0.30041E-02  0.00000E+00  0.10719E+05 -0.55882E+02     859  0.00000E+00  0.00000E+00  0.00000E+00 -0.12248E-19 -0.21098E+04 -0.91556E-17 -0.24126E+05 -0.40059E-14 -0.20162E+05 -0.11306E-11 -0.19668E+05
      918.9493 -0.14218E-22 -0.15688E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18515E-04  0.29783E-02  0.00000E+00  0.10719E+05 -0.55882E+02     860  0.00000E+00  0.00000E+00  0.00000E+00 -0.11093E-19 -0.21098E+04 -0.82670E-17 -0.24126E+05 -0.36101E-14 -0.20162E+05 -0.10188E-11 -0.19668E+05
      919.8751 -0.12884E-22 -0.15403E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18370E-04  0.29529E-02  0.00000E+00  0.10719E+05 -0.55882E+02     861  0.00000E+00  0.00000E+00  0.00000E+00 -0.10046E-19 -0.21098E+04 -0.74645E-17 -0.24126E+05 -0.32533E-14 -0.20162E+05 -0.91788E-12 -0.19668E+05
      920.8009 -0.11676E-22 -0.15126E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18226E-04  0.29280E-02  0.00000E+00  0.10719E+05 -0.55882E+02     862  0.00000E+00  0.00000E+00  0.00000E+00 -0.90976E-20 -0.21098E+04 -0.67398E-17 -0.24126E+05 -0.29318E-14 -0.20162E+05 -0.82687E-12 -0.19668E+05
      921.7266 -0.10580E-22 -0.14856E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18083E-04  0.29035E-02  0.00000E+00  0.10719E+05 -0.55882E+02     863  0.00000E+00  0.00000E+00  0.00000E+00 -0.82386E-20 -0.21098E+04 -0.60854E-17 -0.24126E+05 -0.26420E-14 -0.20162E+05 -0.74482E-12 -0.19668E+05
      922.6524 -0.95861E-23 -0.14593E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17940E-04  0.28794E-02  0.00000E+00  0.10719E+05 -0.55882E+02     864  0.00000E+00  0.00000E+00  0.00000E+00 -0.74603E-20 -0.21098E+04 -0.54944E-17 -0.24126E+05 -0.23808E-14 -0.20162E+05 -0.67085E-12 -0.19668E+05
      923.5782 -0.86855E-23 -0.14338E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17799E-04  0.28557E-02  0.00000E+00  0.10719E+05 -0.55883E+02     865  0.00000E+00  0.00000E+00  0.00000E+00 -0.67554E-20 -0.21098E+04 -0.49608E-17 -0.24126E+05 -0.21455E-14 -0.20162E+05 -0.60419E-12 -0.19668E+05
      924.5040 -0.78691E-23 -0.14089E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17658E-04  0.28323E-02  0.00000E+00  0.10719E+05 -0.55883E+02     866  0.00000E+00  0.00000E+00  0.00000E+00 -0.61168E-20 -0.21098E+04 -0.44790E-17 -0.24126E+05 -0.19333E-14 -0.20162E+05 -0.54413E-12 -0.19668E+05
      925.4298 -0.71291E-23 -0.13848E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17517E-04  0.28093E-02  0.00000E+00  0.10719E+05 -0.55883E+02     867  0.00000E+00  0.00000E+00  0.00000E+00 -0.55384E-20 -0.21098E+04 -0.40438E-17 -0.24126E+05 -0.17422E-14 -0.20162E+05 -0.49001E-12 -0.19668E+05
      926.3555 -0.64585E-23 -0.13613E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17376E-04  0.27867E-02  0.00000E+00  0.10719E+05 -0.55883E+02     868  0.00000E+00  0.00000E+00  0.00000E+00 -0.50145E-20 -0.21098E+04 -0.36510E-17 -0.24126E+05 -0.15699E-14 -0.20162E+05 -0.44126E-12 -0.19668E+05
      927.2813 -0.58506E-23 -0.13385E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17234E-04  0.27644E-02  0.00000E+00  0.10719E+05 -0.55883E+02     869  0.00000E+00  0.00000E+00  0.00000E+00 -0.45400E-20 -0.21098E+04 -0.32962E-17 -0.24126E+05 -0.14147E-14 -0.20162E+05 -0.39735E-12 -0.19668E+05
      928.2071 -0.52998E-23 -0.13163E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17092E-04  0.27425E-02  0.00000E+00  0.10719E+05 -0.55883E+02     870  0.00000E+00  0.00000E+00  0.00000E+00 -0.41103E-20 -0.21098E+04 -0.29759E-17 -0.24126E+05 -0.12748E-14 -0.20162E+05 -0.35780E-12 -0.19668E+05
      929.1329 -0.48006E-23 -0.12948E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16947E-04  0.27208E-02  0.00000E+00  0.10719E+05 -0.55883E+02     871  0.00000E+00  0.00000E+00  0.00000E+00 -0.37211E-20 -0.21098E+04 -0.26867E-17 -0.24126E+05 -0.11487E-14 -0.20162E+05 -0.32218E-12 -0.19668E+05
      930.0587 -0.43483E-23 -0.12739E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16799E-04  0.26995E-02  0.00000E+00  0.10719E+05 -0.55883E+02     872  0.00000E+00  0.00000E+00  0.00000E+00 -0.33687E-20 -0.21098E+04 -0.24255E-17 -0.24126E+05 -0.10351E-14 -0.20162E+05 -0.29010E-12 -0.19668E+05
      930.9844 -0.39384E-23 -0.12536E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16646E-04  0.26785E-02  0.00000E+00  0.10719E+05 -0.55883E+02     873  0.00000E+00  0.00000E+00  0.00000E+00 -0.30495E-20 -0.21098E+04 -0.21897E-17 -0.24126E+05 -0.93277E-15 -0.20162E+05 -0.26121E-12 -0.19668E+05
      931.9102 -0.35670E-23 -0.12338E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16488E-04  0.26578E-02  0.00000E+00  0.10719E+05 -0.55883E+02     874  0.00000E+00  0.00000E+00  0.00000E+00 -0.27605E-20 -0.21098E+04 -0.19769E-17 -0.24126E+05 -0.84052E-15 -0.20162E+05 -0.23520E-12 -0.19668E+05
      932.8360 -0.32305E-23 -0.12147E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16321E-04  0.26374E-02  0.00000E+00  0.10719E+05 -0.55883E+02     875  0.00000E+00  0.00000E+00  0.00000E+00 -0.24988E-20 -0.21098E+04 -0.17846E-17 -0.24126E+05 -0.75740E-15 -0.20162E+05 -0.21177E-12 -0.19668E+05
      933.7618 -0.29256E-23 -0.11961E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16144E-04  0.26172E-02  0.00000E+00  0.10719E+05 -0.55883E+02     876  0.00000E+00  0.00000E+00  0.00000E+00 -0.22618E-20 -0.21098E+04 -0.16111E-17 -0.24126E+05 -0.68249E-15 -0.20162E+05 -0.19068E-12 -0.19668E+05
      934.6876 -0.26494E-23 -0.11781E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15952E-04  0.25973E-02  0.00000E+00  0.10719E+05 -0.55883E+02     877  0.00000E+00  0.00000E+00  0.00000E+00 -0.20472E-20 -0.21098E+04 -0.14544E-17 -0.24126E+05 -0.61499E-15 -0.20162E+05 -0.17169E-12 -0.19668E+05
      935.6133 -0.23992E-23 -0.11606E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15741E-04  0.25777E-02  0.00000E+00  0.10719E+05 -0.55883E+02     878  0.00000E+00  0.00000E+00  0.00000E+00 -0.18530E-20 -0.21098E+04 -0.13130E-17 -0.24126E+05 -0.55417E-15 -0.20162E+05 -0.15459E-12 -0.19668E+05
      936.5391 -0.21725E-23 -0.11437E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15508E-04  0.25583E-02  0.00000E+00  0.10719E+05 -0.55883E+02     879  0.00000E+00  0.00000E+00  0.00000E+00 -0.16771E-20 -0.21098E+04 -0.11852E-17 -0.24126E+05 -0.49936E-15 -0.20162E+05 -0.13919E-12 -0.19668E+05
      937.4649 -0.19672E-23 -0.11273E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15244E-04  0.25391E-02  0.00000E+00  0.10719E+05 -0.55883E+02     880  0.00000E+00  0.00000E+00  0.00000E+00 -0.15178E-20 -0.21098E+04 -0.10699E-17 -0.24126E+05 -0.44997E-15 -0.20162E+05 -0.12532E-12 -0.19668E+05
      938.3907 -0.17812E-23 -0.11115E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14944E-04  0.25202E-02  0.00000E+00  0.10719E+05 -0.55883E+02     881  0.00000E+00  0.00000E+00  0.00000E+00 -0.13737E-20 -0.21098E+04 -0.96585E-18 -0.24126E+05 -0.40546E-15 -0.20162E+05 -0.11284E-12 -0.19668E+05
      939.3165 -0.16127E-23 -0.10963E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14600E-04  0.25015E-02  0.00000E+00  0.10719E+05 -0.55883E+02     882  0.00000E+00  0.00000E+00  0.00000E+00 -0.12432E-20 -0.21098E+04 -0.87187E-18 -0.24126E+05 -0.36536E-15 -0.20162E+05 -0.10160E-12 -0.19668E+05
      940.2422 -0.14602E-23 -0.10818E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14206E-04  0.24829E-02  0.00000E+00  0.10719E+05 -0.55883E+02     883  0.00000E+00  0.00000E+00  0.00000E+00 -0.11250E-20 -0.21098E+04 -0.78703E-18 -0.24126E+05 -0.32922E-15 -0.20162E+05 -0.91478E-13 -0.19668E+05
      941.1680 -0.13220E-23 -0.10682E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13756E-04  0.24645E-02  0.00000E+00  0.10719E+05 -0.55883E+02     884  0.00000E+00  0.00000E+00  0.00000E+00 -0.10181E-20 -0.21098E+04 -0.71043E-18 -0.24126E+05 -0.29666E-15 -0.20162E+05 -0.82366E-13 -0.19668E+05
      942.0938 -0.11968E-23 -0.10557E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13249E-04  0.24462E-02  0.00000E+00  0.10719E+05 -0.55883E+02     885  0.00000E+00  0.00000E+00  0.00000E+00 -0.92125E-21 -0.21098E+04 -0.64128E-18 -0.24126E+05 -0.26731E-15 -0.20162E+05 -0.74162E-13 -0.19668E+05
      943.0196 -0.10835E-23 -0.10449E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12684E-04  0.24279E-02  0.00000E+00  0.10719E+05 -0.55883E+02     886  0.00000E+00  0.00000E+00  0.00000E+00 -0.83362E-21 -0.21098E+04 -0.57886E-18 -0.24126E+05 -0.24087E-15 -0.20162E+05 -0.66775E-13 -0.19668E+05
      943.9454 -0.98082E-24 -0.10364E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12066E-04  0.24094E-02  0.00000E+00  0.10719E+05 -0.55884E+02     887  0.00000E+00  0.00000E+00  0.00000E+00 -0.75431E-21 -0.21098E+04 -0.52251E-18 -0.24126E+05 -0.21705E-15 -0.20162E+05 -0.60124E-13 -0.19668E+05
      944.8711 -0.88787E-24 -0.10318E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11405E-04  0.23905E-02  0.00000E+00  0.10719E+05 -0.55884E+02     888  0.00000E+00  0.00000E+00  0.00000E+00 -0.68252E-21 -0.21098E+04 -0.47164E-18 -0.24126E+05 -0.19558E-15 -0.20162E+05 -0.54135E-13 -0.19668E+05
      945.7969 -0.80370E-24 -0.10329E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10714E-04  0.23708E-02  0.00000E+00  0.10719E+05 -0.55884E+02     889  0.00000E+00  0.00000E+00  0.00000E+00 -0.61755E-21 -0.21098E+04 -0.42572E-18 -0.24126E+05 -0.17623E-15 -0.20162E+05 -0.48743E-13 -0.19668E+05
      946.7227 -0.72749E-24 -0.10431E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10008E-04  0.23497E-02  0.00000E+00  0.10719E+05 -0.55884E+02     890  0.00000E+00  0.00000E+00  0.00000E+00 -0.55874E-21 -0.21098E+04 -0.38426E-18 -0.24126E+05 -0.15880E-15 -0.20162E+05 -0.43889E-13 -0.19668E+05
      947.6485 -0.65848E-24 -0.10669E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.93175E-05  0.23265E-02  0.00000E+00  0.10719E+05 -0.55884E+02     891  0.00000E+00  0.00000E+00  0.00000E+00 -0.50552E-21 -0.21098E+04 -0.34684E-18 -0.24126E+05 -0.14309E-15 -0.20162E+05 -0.39518E-13 -0.19668E+05
      948.5742 -0.59600E-24 -0.11110E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.86365E-05  0.22998E-02  0.00000E+00  0.10719E+05 -0.55884E+02     892  0.00000E+00  0.00000E+00  0.00000E+00 -0.45736E-21 -0.21098E+04 -0.31306E-18 -0.24126E+05 -0.12894E-15 -0.20162E+05 -0.35582E-13 -0.19668E+05
      949.5000 -0.53943E-24 -0.11839E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.79768E-05  0.22680E-02  0.00000E+00  0.10719E+05 -0.55884E+02     893  0.00000E+00  0.00000E+00  0.00000E+00 -0.41378E-21 -0.21098E+04 -0.28257E-18 -0.24126E+05 -0.11618E-15 -0.20162E+05 -0.32038E-13 -0.19668E+05
      950.4258 -0.48821E-24 -0.12959E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.73482E-05  0.22293E-02  0.00000E+00  0.10719E+05 -0.55884E+02     894  0.00000E+00  0.00000E+00  0.00000E+00 -0.37433E-21 -0.21098E+04 -0.25504E-18 -0.24126E+05 -0.10469E-15 -0.20162E+05 -0.28848E-13 -0.19668E+05
      951.3516 -0.44185E-24 -0.14564E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.67587E-05  0.21816E-02  0.00000E+00  0.10719E+05 -0.55884E+02     895  0.00000E+00  0.00000E+00  0.00000E+00 -0.33864E-21 -0.21098E+04 -0.23019E-18 -0.24126E+05 -0.94334E-16 -0.20162E+05 -0.25975E-13 -0.19668E+05
      952.2774 -0.39987E-24 -0.16722E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62091E-05  0.21231E-02  0.00000E+00  0.10719E+05 -0.55884E+02     896  0.00000E+00  0.00000E+00  0.00000E+00 -0.30634E-21 -0.21098E+04 -0.20777E-18 -0.24126E+05 -0.85002E-16 -0.20162E+05 -0.23388E-13 -0.19668E+05
      953.2031 -0.36187E-24 -0.19450E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.56939E-05  0.20521E-02  0.00000E+00  0.10719E+05 -0.55884E+02     897  0.00000E+00  0.00000E+00  0.00000E+00 -0.27712E-21 -0.21098E+04 -0.18752E-18 -0.24126E+05 -0.76594E-16 -0.20162E+05 -0.21059E-13 -0.19668E+05
      954.1289 -0.32747E-24 -0.23475E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52156E-05  0.19664E-02  0.00000E+00  0.10719E+05 -0.55884E+02     898  0.00000E+00  0.00000E+00  0.00000E+00 -0.25068E-21 -0.21098E+04 -0.16925E-18 -0.24126E+05 -0.69017E-16 -0.20162E+05 -0.18962E-13 -0.19668E+05
      955.0547 -0.29634E-24 -0.29699E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47724E-05  0.18750E-02  0.00000E+00  0.10719E+05 -0.55884E+02     899  0.00000E+00  0.00000E+00  0.00000E+00 -0.22675E-21 -0.21098E+04 -0.15275E-18 -0.24126E+05 -0.62189E-16 -0.20162E+05 -0.17074E-13 -0.19668E+05
