"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      867.9470 -0.45181E-20 -0.23541E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26057E-12  0.22018E-02  0.00000E+00  0.14335E+05 -0.89976E+02     830  0.00000E+00  0.00000E+00  0.00000E+00 -0.28513E-17 -0.18198E+04  0.14238E-15 -0.18697E+05 -0.10141E-13 -0.15695E+05 -0.14207E-11 -0.15712E+05
      868.4197 -0.43095E-20 -0.23309E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26054E-12  0.21833E-02  0.00000E+00  0.14335E+05 -0.89976E+02     831  0.00000E+00  0.00000E+00  0.00000E+00 -0.27544E-17 -0.18198E+04  0.14128E-15 -0.18697E+05 -0.10090E-13 -0.15695E+05 -0.14085E-11 -0.15712E+05
      868.8924 -0.41109E-20 -0.23079E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26049E-12  0.21649E-02  0.00000E+00  0.14335E+05 -0.89976E+02     832  0.00000E+00  0.00000E+00  0.00000E+00 -0.26480E-17 -0.18198E+04  0.13834E-15 -0.18697E+05 -0.10040E-13 -0.15695E+05 -0.13965E-11 -0.15712E+05
      869.3650 -0.39216E-20 -0.22852E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26044E-12  0.21467E-02  0.00000E+00  0.14335E+05 -0.89976E+02     833  0.00000E+00  0.00000E+00  0.00000E+00 -0.25389E-17 -0.18198E+04  0.13116E-15 -0.18697E+05 -0.99895E-14 -0.15695E+05 -0.13846E-11 -0.15712E+05
      869.8377 -0.37411E-20 -0.22626E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26037E-12  0.21287E-02  0.00000E+00  0.14335E+05 -0.89976E+02     834  0.00000E+00  0.00000E+00  0.00000E+00 -0.24301E-17 -0.18198E+04  0.11355E-15 -0.18697E+05 -0.99399E-14 -0.15695E+05 -0.13728E-11 -0.15712E+05
      870.3104 -0.35692E-20 -0.22402E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26028E-12  0.21109E-02  0.00000E+00  0.14335E+05 -0.89976E+02     835  0.00000E+00  0.00000E+00  0.00000E+00 -0.23279E-17 -0.18198E+04  0.67888E-16 -0.18697E+05 -0.98907E-14 -0.15695E+05 -0.13611E-11 -0.15712E+05
      870.7831 -0.34053E-20 -0.22180E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26018E-12  0.20932E-02  0.00000E+00  0.14335E+05 -0.89976E+02     836  0.00000E+00  0.00000E+00  0.00000E+00 -0.22294E-17 -0.18198E+04 -0.22472E-17 -0.18697E+05 -0.98420E-14 -0.15695E+05 -0.13495E-11 -0.15712E+05
      871.2558 -0.32492E-20 -0.21960E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26007E-12  0.20757E-02  0.00000E+00  0.14335E+05 -0.89976E+02     837  0.00000E+00  0.00000E+00  0.00000E+00 -0.21332E-17 -0.18198E+04 -0.71410E-16 -0.18697E+05 -0.97938E-14 -0.15695E+05 -0.13381E-11 -0.15712E+05
      871.7284 -0.31003E-20 -0.21742E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25993E-12  0.20584E-02  0.00000E+00  0.14335E+05 -0.89976E+02     838  0.00000E+00  0.00000E+00  0.00000E+00 -0.20430E-17 -0.18198E+04 -0.21463E-15 -0.18697E+05 -0.97462E-14 -0.15695E+05 -0.13267E-11 -0.15712E+05
      872.2011 -0.29584E-20 -0.21525E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25976E-12  0.20412E-02  0.00000E+00  0.14335E+05 -0.89976E+02     839  0.00000E+00  0.00000E+00  0.00000E+00 -0.19533E-17 -0.18198E+04 -0.41324E-15 -0.18697E+05 -0.96990E-14 -0.15695E+05 -0.13155E-11 -0.15712E+05
      872.8156 -0.28087E-20 -0.21279E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25957E-12  0.20192E-02  0.00000E+00  0.14335E+05 -0.89976E+02     840  0.00000E+00  0.00000E+00  0.00000E+00 -0.18438E-17 -0.18198E+04 -0.71789E-15 -0.18697E+05 -0.96384E-14 -0.15695E+05 -0.13011E-11 -0.15712E+05
      873.4301 -0.26437E-20 -0.21004E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25925E-12  0.19974E-02  0.00000E+00  0.14335E+05 -0.89976E+02     841  0.00000E+00  0.00000E+00  0.00000E+00 -0.17427E-17 -0.18198E+04 -0.89913E-15 -0.18697E+05 -0.95788E-14 -0.15695E+05 -0.12870E-11 -0.15712E+05
      874.0446 -0.24886E-20 -0.20731E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25887E-12  0.19759E-02  0.00000E+00  0.14335E+05 -0.89976E+02     842  0.00000E+00  0.00000E+00  0.00000E+00 -0.16449E-17 -0.18198E+04 -0.10000E-14 -0.18697E+05 -0.95199E-14 -0.15695E+05 -0.12731E-11 -0.15712E+05
      874.6591 -0.23426E-20 -0.20462E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25841E-12  0.19547E-02  0.00000E+00  0.14335E+05 -0.89977E+02     843  0.00000E+00  0.00000E+00  0.00000E+00 -0.15547E-17 -0.18198E+04 -0.11394E-14 -0.18697E+05 -0.94619E-14 -0.15695E+05 -0.12594E-11 -0.15712E+05
      875.2736 -0.22054E-20 -0.20196E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25785E-12  0.19337E-02  0.00000E+00  0.14335E+05 -0.89977E+02     844  0.00000E+00  0.00000E+00  0.00000E+00 -0.14694E-17 -0.18198E+04 -0.13359E-14 -0.18697E+05 -0.94046E-14 -0.15695E+05 -0.12459E-11 -0.15712E+05
      875.8880 -0.20763E-20 -0.19933E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25719E-12  0.19130E-02  0.00000E+00  0.14335E+05 -0.89977E+02     845  0.00000E+00  0.00000E+00  0.00000E+00 -0.13868E-17 -0.18198E+04 -0.17083E-14 -0.18697E+05 -0.93482E-14 -0.15695E+05 -0.12327E-11 -0.15712E+05
      876.5025 -0.19549E-20 -0.19673E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25636E-12  0.18926E-02  0.00000E+00  0.14335E+05 -0.89977E+02     846  0.00000E+00  0.00000E+00  0.00000E+00 -0.13116E-17 -0.18198E+04 -0.18987E-14 -0.18697E+05 -0.92928E-14 -0.15695E+05 -0.12195E-11 -0.15712E+05
      877.1170 -0.18407E-20 -0.19416E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25537E-12  0.18725E-02  0.00000E+00  0.14335E+05 -0.89977E+02     847  0.00000E+00  0.00000E+00  0.00000E+00 -0.12393E-17 -0.18198E+04 -0.21541E-14 -0.18697E+05 -0.92390E-14 -0.15695E+05 -0.12064E-11 -0.15712E+05
      877.7315 -0.17333E-20 -0.19163E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25419E-12  0.18526E-02  0.00000E+00  0.14335E+05 -0.89977E+02     848  0.00000E+00  0.00000E+00  0.00000E+00 -0.11726E-17 -0.18198E+04 -0.22773E-14 -0.18697E+05 -0.91878E-14 -0.15695E+05 -0.11935E-11 -0.15712E+05
      878.3460 -0.16322E-20 -0.18912E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25274E-12  0.18329E-02  0.00000E+00  0.14335E+05 -0.89977E+02     849  0.00000E+00  0.00000E+00  0.00000E+00 -0.11086E-17 -0.18198E+04 -0.23237E-14 -0.18697E+05 -0.91417E-14 -0.15695E+05 -0.11808E-11 -0.15712E+05
      878.9605 -0.15371E-20 -0.18664E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25107E-12  0.18135E-02  0.00000E+00  0.14335E+05 -0.89977E+02     850  0.00000E+00  0.00000E+00  0.00000E+00 -0.10488E-17 -0.18198E+04 -0.24139E-14 -0.18697E+05 -0.91062E-14 -0.15695E+05 -0.11683E-11 -0.15712E+05
      879.5750 -0.14477E-20 -0.18419E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24893E-12  0.17944E-02  0.00000E+00  0.14335E+05 -0.89977E+02     851  0.00000E+00  0.00000E+00  0.00000E+00 -0.99271E-18 -0.18198E+04 -0.23925E-14 -0.18697E+05 -0.90915E-14 -0.15695E+05 -0.11560E-11 -0.15712E+05
      880.1894 -0.13636E-20 -0.18178E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24652E-12  0.17755E-02  0.00000E+00  0.14335E+05 -0.89977E+02     852  0.00000E+00  0.00000E+00  0.00000E+00 -0.93946E-18 -0.18198E+04 -0.23629E-14 -0.18697E+05 -0.91189E-14 -0.15695E+05 -0.11440E-11 -0.15712E+05
      880.8039 -0.12844E-20 -0.17939E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24340E-12  0.17568E-02  0.00000E+00  0.14335E+05 -0.89977E+02     853  0.00000E+00  0.00000E+00  0.00000E+00 -0.88964E-18 -0.18198E+04 -0.22757E-14 -0.18697E+05 -0.92230E-14 -0.15695E+05 -0.11322E-11 -0.15712E+05
      881.4184 -0.12099E-20 -0.17703E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23984E-12  0.17384E-02  0.00000E+00  0.14335E+05 -0.89977E+02     854  0.00000E+00  0.00000E+00  0.00000E+00 -0.84237E-18 -0.18198E+04 -0.22517E-14 -0.18697E+05 -0.94829E-14 -0.15695E+05 -0.11206E-11 -0.15712E+05
      882.0329 -0.11398E-20 -0.17470E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23528E-12  0.17203E-02  0.00000E+00  0.14335E+05 -0.89977E+02     855  0.00000E+00  0.00000E+00  0.00000E+00 -0.79804E-18 -0.18198E+04 -0.21781E-14 -0.18697E+05 -0.10080E-13 -0.15695E+05 -0.11092E-11 -0.15712E+05
      882.6474 -0.10739E-20 -0.17240E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23005E-12  0.17023E-02  0.00000E+00  0.14335E+05 -0.89977E+02     856  0.00000E+00  0.00000E+00  0.00000E+00 -0.75598E-18 -0.18198E+04 -0.20925E-14 -0.18697E+05 -0.11414E-13 -0.15695E+05 -0.10981E-11 -0.15712E+05
      883.2619 -0.10118E-20 -0.17012E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22347E-12  0.16846E-02  0.00000E+00  0.14335E+05 -0.89977E+02     857  0.00000E+00  0.00000E+00  0.00000E+00 -0.71644E-18 -0.18198E+04 -0.19742E-14 -0.18697E+05 -0.14305E-13 -0.15695E+05 -0.10870E-11 -0.15712E+05
      884.0607 -0.94797E-21 -0.16754E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21591E-12  0.16619E-02  0.00000E+00  0.14335E+05 -0.89977E+02     858  0.00000E+00  0.00000E+00  0.00000E+00 -0.66833E-18 -0.18198E+04 -0.18558E-14 -0.18697E+05 -0.24189E-13 -0.15695E+05 -0.10711E-11 -0.15712E+05
      884.8595 -0.87802E-21 -0.16463E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20331E-12  0.16397E-02  0.00000E+00  0.14335E+05 -0.89977E+02     859  0.00000E+00  0.00000E+00  0.00000E+00 -0.62373E-18 -0.18198E+04 -0.17264E-14 -0.18697E+05 -0.43820E-13 -0.15695E+05 -0.10570E-11 -0.15712E+05
      885.4187 -0.81945E-21 -0.16218E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18899E-12  0.16243E-02  0.00000E+00  0.14335E+05 -0.89977E+02     860  0.00000E+00  0.00000E+00  0.00000E+00 -0.59411E-18 -0.18198E+04 -0.16443E-14 -0.18697E+05 -0.59715E-13 -0.15695E+05 -0.10485E-11 -0.15712E+05
      885.9779 -0.77632E-21 -0.16026E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17878E-12  0.16091E-02  0.00000E+00  0.14335E+05 -0.89977E+02     861  0.00000E+00  0.00000E+00  0.00000E+00 -0.56600E-18 -0.18198E+04 -0.15535E-14 -0.18697E+05 -0.83777E-13 -0.15695E+05 -0.10391E-11 -0.15712E+05
      886.7048 -0.73151E-21 -0.15809E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16796E-12  0.15896E-02  0.00000E+00  0.14335E+05 -0.89977E+02     862  0.00000E+00  0.00000E+00  0.00000E+00 -0.53165E-18 -0.18198E+04 -0.14515E-14 -0.18697E+05 -0.12800E-12 -0.15695E+05 -0.10266E-11 -0.15712E+05
      887.4318 -0.68228E-21 -0.15559E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15426E-12  0.15704E-02  0.00000E+00  0.14335E+05 -0.89977E+02     863  0.00000E+00  0.00000E+00  0.00000E+00 -0.49944E-18 -0.18198E+04 -0.13490E-14 -0.18697E+05 -0.17619E-12 -0.15695E+05 -0.10153E-11 -0.15712E+05
      888.1587 -0.63642E-21 -0.15312E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14136E-12  0.15515E-02  0.00000E+00  0.14335E+05 -0.89977E+02     864  0.00000E+00  0.00000E+00  0.00000E+00 -0.46924E-18 -0.18198E+04 -0.12571E-14 -0.18697E+05 -0.22335E-12 -0.15695E+05 -0.10047E-11 -0.15712E+05
      888.8857 -0.59368E-21 -0.15072E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12948E-12  0.15330E-02  0.00000E+00  0.14335E+05 -0.89978E+02     865  0.00000E+00  0.00000E+00  0.00000E+00 -0.44088E-18 -0.18198E+04 -0.11672E-14 -0.18697E+05 -0.25895E-12 -0.15695E+05 -0.99504E-12 -0.15712E+05
      889.6126 -0.55386E-21 -0.14835E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11874E-12  0.15147E-02  0.00000E+00  0.14335E+05 -0.89978E+02     866  0.00000E+00  0.00000E+00  0.00000E+00 -0.41426E-18 -0.18198E+04 -0.10832E-14 -0.18697E+05 -0.29276E-12 -0.15695E+05 -0.98699E-12 -0.15712E+05
      890.3395 -0.51674E-21 -0.14602E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10867E-12  0.14966E-02  0.00000E+00  0.14335E+05 -0.89978E+02     867  0.00000E+00  0.00000E+00  0.00000E+00 -0.38923E-18 -0.18198E+04 -0.10034E-14 -0.18697E+05 -0.32147E-12 -0.15695E+05 -0.98163E-12 -0.15712E+05
      891.0665 -0.48216E-21 -0.14372E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99758E-13  0.14789E-02  0.00000E+00  0.14335E+05 -0.89978E+02     868  0.00000E+00  0.00000E+00  0.00000E+00 -0.36576E-18 -0.18198E+04 -0.93108E-15 -0.18697E+05 -0.33074E-12 -0.15695E+05 -0.98114E-12 -0.15712E+05
      891.7934 -0.44992E-21 -0.14146E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.91449E-13  0.14614E-02  0.00000E+00  0.14335E+05 -0.89978E+02     869  0.00000E+00  0.00000E+00  0.00000E+00 -0.34368E-18 -0.18198E+04 -0.86295E-15 -0.18697E+05 -0.33997E-12 -0.15695E+05 -0.98916E-12 -0.15712E+05
      892.5203 -0.41987E-21 -0.13923E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.83887E-13  0.14442E-02  0.00000E+00  0.14335E+05 -0.89978E+02     870  0.00000E+00  0.00000E+00  0.00000E+00 -0.32293E-18 -0.18198E+04 -0.79925E-15 -0.18697E+05 -0.33369E-12 -0.15695E+05 -0.10118E-11 -0.15712E+05
      893.2473 -0.39186E-21 -0.13704E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.76957E-13  0.14273E-02  0.00000E+00  0.14335E+05 -0.89978E+02     871  0.00000E+00  0.00000E+00  0.00000E+00 -0.30341E-18 -0.18198E+04 -0.74023E-15 -0.18697E+05 -0.32688E-12 -0.15695E+05 -0.10602E-11 -0.15712E+05
      893.9742 -0.36574E-21 -0.13488E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.70735E-13  0.14106E-02  0.00000E+00  0.14335E+05 -0.89978E+02     872  0.00000E+00  0.00000E+00  0.00000E+00 -0.28506E-18 -0.18198E+04 -0.68501E-15 -0.18697E+05 -0.31801E-12 -0.15695E+05 -0.11607E-11 -0.15712E+05
      894.7012 -0.34139E-21 -0.13275E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.64988E-13  0.13942E-02  0.00000E+00  0.14335E+05 -0.89978E+02     873  0.00000E+00  0.00000E+00  0.00000E+00 -0.26780E-18 -0.18198E+04 -0.63434E-15 -0.18697E+05 -0.30489E-12 -0.15695E+05 -0.13618E-11 -0.15712E+05
      895.4281 -0.31867E-21 -0.13066E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.59685E-13  0.13781E-02  0.00000E+00  0.14335E+05 -0.89978E+02     874  0.00000E+00  0.00000E+00  0.00000E+00 -0.25155E-18 -0.18198E+04 -0.58715E-15 -0.18697E+05 -0.28795E-12 -0.15695E+05 -0.17141E-11 -0.15712E+05
      896.1550 -0.29749E-21 -0.12859E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54839E-13  0.13622E-02  0.00000E+00  0.14335E+05 -0.89978E+02     875  0.00000E+00  0.00000E+00  0.00000E+00 -0.23627E-18 -0.18198E+04 -0.54329E-15 -0.18697E+05 -0.27072E-12 -0.15695E+05 -0.22924E-11 -0.15712E+05
      896.8820 -0.27773E-21 -0.12656E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50389E-13  0.13465E-02  0.00000E+00  0.14335E+05 -0.89978E+02     876  0.00000E+00  0.00000E+00  0.00000E+00 -0.22189E-18 -0.18198E+04 -0.50264E-15 -0.18697E+05 -0.25276E-12 -0.15695E+05 -0.31645E-11 -0.15712E+05
      897.6089 -0.25930E-21 -0.12456E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.46299E-13  0.13311E-02  0.00000E+00  0.14335E+05 -0.89978E+02     877  0.00000E+00  0.00000E+00  0.00000E+00 -0.20836E-18 -0.18198E+04 -0.46496E-15 -0.18697E+05 -0.23534E-12 -0.15695E+05 -0.42859E-11 -0.15712E+05
      898.3358 -0.24210E-21 -0.12259E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.42546E-13  0.13160E-02  0.00000E+00  0.14335E+05 -0.89978E+02     878  0.00000E+00  0.00000E+00  0.00000E+00 -0.19563E-18 -0.18198E+04 -0.43006E-15 -0.18697E+05 -0.21851E-12 -0.15695E+05 -0.56112E-11 -0.15712E+05
      899.0628 -0.22606E-21 -0.12066E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.39098E-13  0.13010E-02  0.00000E+00  0.14335E+05 -0.89978E+02     879  0.00000E+00  0.00000E+00  0.00000E+00 -0.18365E-18 -0.18198E+04 -0.39774E-15 -0.18697E+05 -0.20248E-12 -0.15695E+05 -0.72183E-11 -0.15712E+05
      899.7897 -0.21108E-21 -0.11875E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35930E-13  0.12863E-02  0.00000E+00  0.14335E+05 -0.89978E+02     880  0.00000E+00  0.00000E+00  0.00000E+00 -0.17238E-18 -0.18198E+04 -0.36780E-15 -0.18697E+05 -0.18729E-12 -0.15695E+05 -0.87443E-11 -0.15712E+05
      900.5167 -0.19711E-21 -0.11687E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33020E-13  0.12718E-02  0.00000E+00  0.14335E+05 -0.89978E+02     881  0.00000E+00  0.00000E+00  0.00000E+00 -0.16177E-18 -0.18198E+04 -0.34009E-15 -0.18697E+05 -0.17309E-12 -0.15695E+05 -0.10230E-10 -0.15712E+05
      901.2436 -0.18406E-21 -0.11502E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30347E-13  0.12576E-02  0.00000E+00  0.14335E+05 -0.89978E+02     882  0.00000E+00  0.00000E+00  0.00000E+00 -0.15179E-18 -0.18198E+04 -0.31443E-15 -0.18697E+05 -0.15984E-12 -0.15695E+05 -0.11467E-10 -0.15712E+05
      901.9705 -0.17189E-21 -0.11320E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27891E-13  0.12436E-02  0.00000E+00  0.14335E+05 -0.89978E+02     883  0.00000E+00  0.00000E+00  0.00000E+00 -0.14241E-18 -0.18198E+04 -0.29069E-15 -0.18697E+05 -0.14745E-12 -0.15695E+05 -0.12274E-10 -0.15712E+05
      902.6975 -0.16052E-21 -0.11141E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25634E-13  0.12298E-02  0.00000E+00  0.14335E+05 -0.89978E+02     884  0.00000E+00  0.00000E+00  0.00000E+00 -0.13358E-18 -0.18198E+04 -0.26872E-15 -0.18697E+05 -0.13582E-12 -0.15695E+05 -0.13020E-10 -0.15712E+05
      903.6425 -0.14903E-21 -0.10938E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23561E-13  0.12121E-02  0.00000E+00  0.14335E+05 -0.89978E+02     885  0.00000E+00  0.00000E+00  0.00000E+00 -0.12295E-18 -0.18198E+04 -0.24273E-15 -0.18697E+05 -0.12238E-12 -0.15695E+05 -0.13225E-10 -0.15712E+05
      904.5875 -0.13647E-21 -0.10710E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21123E-13  0.11949E-02  0.00000E+00  0.14335E+05 -0.89978E+02     886  0.00000E+00  0.00000E+00  0.00000E+00 -0.11311E-18 -0.18198E+04 -0.21917E-15 -0.18697E+05 -0.10982E-12 -0.15695E+05 -0.13132E-10 -0.15712E+05
      905.5325 -0.12496E-21 -0.10487E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18934E-13  0.11780E-02  0.00000E+00  0.14335E+05 -0.89978E+02     887  0.00000E+00  0.00000E+00  0.00000E+00 -0.10404E-18 -0.18198E+04 -0.19788E-15 -0.18697E+05 -0.98723E-13 -0.15695E+05 -0.12750E-10 -0.15712E+05
      906.4775 -0.11441E-21 -0.10271E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16975E-13  0.11614E-02  0.00000E+00  0.14335E+05 -0.89978E+02     888  0.00000E+00  0.00000E+00  0.00000E+00 -0.95658E-19 -0.18198E+04 -0.17865E-15 -0.18697E+05 -0.88663E-13 -0.15695E+05 -0.12058E-10 -0.15712E+05
      907.4226 -0.10474E-21 -0.10060E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15219E-13  0.11452E-02  0.00000E+00  0.14335E+05 -0.89978E+02     889  0.00000E+00  0.00000E+00  0.00000E+00 -0.87925E-19 -0.18198E+04 -0.16127E-15 -0.18697E+05 -0.79596E-13 -0.15695E+05 -0.11219E-10 -0.15712E+05
      908.3676 -0.95887E-22 -0.98539E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13644E-13  0.11293E-02  0.00000E+00  0.14335E+05 -0.89978E+02     890  0.00000E+00  0.00000E+00  0.00000E+00 -0.80791E-19 -0.18198E+04 -0.14557E-15 -0.18697E+05 -0.71437E-13 -0.15695E+05 -0.10350E-10 -0.15712E+05
      909.3126 -0.87777E-22 -0.96517E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12233E-13  0.11137E-02  0.00000E+00  0.14335E+05 -0.89978E+02     891  0.00000E+00  0.00000E+00  0.00000E+00 -0.74212E-19 -0.18198E+04 -0.13139E-15 -0.18697E+05 -0.64103E-13 -0.15695E+05 -0.94495E-11 -0.15712E+05
      910.2576 -0.80348E-22 -0.94537E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10968E-13  0.10984E-02  0.00000E+00  0.14335E+05 -0.89979E+02     892  0.00000E+00  0.00000E+00  0.00000E+00 -0.68146E-19 -0.18198E+04 -0.11857E-15 -0.18697E+05 -0.57507E-13 -0.15695E+05 -0.86644E-11 -0.15712E+05
      911.2026 -0.73543E-22 -0.92598E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98346E-14  0.10835E-02  0.00000E+00  0.14335E+05 -0.89979E+02     893  0.00000E+00  0.00000E+00  0.00000E+00 -0.62555E-19 -0.18198E+04 -0.10700E-15 -0.18697E+05 -0.51580E-13 -0.15695E+05 -0.78902E-11 -0.15712E+05
      912.1476 -0.67310E-22 -0.90699E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.88184E-14  0.10688E-02  0.00000E+00  0.14335E+05 -0.89979E+02     894  0.00000E+00  0.00000E+00  0.00000E+00 -0.57405E-19 -0.18198E+04 -0.96547E-16 -0.18697E+05 -0.46263E-13 -0.15695E+05 -0.71644E-11 -0.15712E+05
      913.0927 -0.61601E-22 -0.88840E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.79074E-14  0.10544E-02  0.00000E+00  0.14335E+05 -0.89979E+02     895  0.00000E+00  0.00000E+00  0.00000E+00 -0.52661E-19 -0.18198E+04 -0.87109E-16 -0.18697E+05 -0.41491E-13 -0.15695E+05 -0.64939E-11 -0.15712E+05
      914.0377 -0.56371E-22 -0.87020E-04 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.70908E-14  0.10404E-02  0.00000E+00  0.14335E+05 -0.89979E+02     896  0.00000E+00  0.00000E+00  0.00000E+00 -0.48294E-19 -0.18198E+04 -0.78587E-16 -0.18697E+05 -0.37208E-13 -0.15695E+05 -0.58785E-11 -0.15712E+05
